Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
4.96457E-7,0.000049646,0.000013259,1,0,0
1.37572E-6,0.000187218,0.000036742,0.990740741,0,0
1.4551E-6,0.000332727,0.000038862,0.981481481,0,0
1.88997E-6,0.000521724,0.000050475,0.972222222,0,0
3.11831E-6,0.001125334,0.000083278,0.953703704,0,0
5.65712E-6,0.002502986,0.000151069,0.925925926,0,0
7.66438E-6,0.005352535,0.000204661,0.888888889,0,0
1.28869E-5,0.010001727,0.00034407,0.851851852,0,0
3.99924E-5,0.02593522,0.00106699,0.796296296,0,0
5.81075E-5,0.052049797,0.001549548,0.75,0,0
1.07035E-4,0.106966689,0.002850585,0.694444444,0,0
2.2029E-4,0.221918206,0.005849147,0.62962963,0,0
3.34248E-4,0.33280561,0.008848212,0.592592593,0,0
3.74021E-4,0.405557204,0.009890675,0.574074074,0,0
4.35795E-4,0.52863113,0.01150544,0.546296296,0,0
4.89397E-4,0.624032041,0.012902319,0.527777778,0,0
5.04523E-4,0.72352947,0.013295783,0.509259259,0,0
5.12529E-4,0.774782326,0.013503916,0.5,0,0
5.21478E-4,0.826930155,0.013736481,0.490740741,0,0
5.85713E-4,0.941367839,0.015402462,0.472222222,0,0
5.93997E-4,1.000767548,0.015616897,0.462962963,0,0
6.14735E-4,1.12189474,0.016153321,0.444444444,0,0
6.46156E-4,1.248972483,0.016964955,0.425925926,0,0
6.61871E-4,1.31515956,0.01737038,0.416666667,0,0
6.91426E-4,1.452587218,0.018131971,0.398148148,0,0
7.03393E-4,1.522926473,0.018439999,0.388888889,0,0
7.79279E-4,1.820002991,0.020388868,0.351851852,0,0
1.1877E-3,2.056070839,0.030746224,0.333333333,0,0
1.95562E-3,2.251633146,0.049638675,0.324074074,0,0
2.51263E-3,2.502896002,0.062887767,0.314814815,0,0
2.8169E-3,2.784586003,0.069970418,0.305555556,0,0
2.85625E-3,3.070210958,0.070878563,0.296296296,0,0
2.91497E-3,3.361707517,0.072230373,0.287037037,0,0
3.30787E-3,3.692494826,0.081175965,0.277777778,0,0
3.37769E-3,4.030263722,0.082747492,0.268518519,0,0
3.48143E-3,4.378407134,0.085072848,0.259259259,0,0
3.6308E-3,4.741486837,0.088400055,0.25,0,0
3.71283E-3,5.112769597,0.090217094,0.240740741,0,0
3.94852E-3,5.50762196,0.095397859,0.231481481,0,0
4.25229E-3,5.932850939,0.101988463,0.222222222,0,0
6.54112E-3,6.58696263,0.148720362,0.212962963,0,0
7.72726E-3,7.359688904,0.17107521,0.203703704,0,0
1.34437E-2,8.704057921,0.264196303,0.194444444,0,0
1.40815E-2,10.112210749,0.273305303,0.185185185,0,0
3.02997E-2,13.142175905,0.447285471,0.175925926,0,0
3.06978E-2,16.211959756,0.450515375,0.166666667,0.055555556,0
3.30535E-2,19.517309581,0.468876934,0.157407407,0.111111111,0
3.51079E-2,23.028099096,0.483916852,0.148148148,0.111111111,0
3.53183E-2,26.55992998,0.485409309,0.138888889,0.166666667,0
4.04463E-2,30.604560535,0.519289041,0.12962963,0.222222222,0
4.35778E-2,34.962341739,0.537869163,0.12037037,0.277777778,0
4.40494E-2,39.367284612,0.540543675,0.111111111,0.333333333,0
4.41872E-2,43.78600483,0.541319148,0.101851852,0.388888889,0
4.72963E-2,48.515633137,0.55814842,0.092592593,0.444444444,0
5.25902E-2,53.774648398,0.584129322,0.083333333,0.5,0
5.26361E-2,59.038260015,0.584341526,0.074074074,0.555555556,0
5.37293E-2,64.411186182,0.589325306,0.064814815,0.611111111,0
5.53787E-2,69.949056282,0.5966231,0.055555556,0.666666667,0
5.71484E-2,75.663894211,0.604169859,0.046296296,0.722222222,0
5.78026E-2,81.444152666,0.606888705,0.037037037,0.777777778,0
5.78511E-2,87.229257983,0.607088653,0.027777778,0.833333333,0
5.98926E-2,93.218515566,0.615329725,0.018518519,0.888888889,0
6.78148E-2,100,0.644282469,0.009259259,0.944444444,0
